eventID,volume,energy_MeV,x_mm,y_mm,z_mm
51,Phantom,4.67825,-5.3508,16.7462,-365
51,Scint1,4.67825,-7.59466,23.5742,-202.5
51,DWC1,4.67825,-9.70044,29.982,-50
51,DWC2,4.67825,-13.1525,40.4867,200
51,Collimator,2.17981,28.5409,0.340493,-575
51,Collimator,1.90037,37.4738,5.65303,-575
,-35.4533,7.33276,-575
95,Collimator,13.9783,-4.90977,-14.6992,-575
95,Phantom,103.715,11.6742,1.85609,-365
95,Scint1,103.715,16.537,2.7045,-202.5
95,DWC1,103.715,21.1005,3.50069,-50
95,DWC2,103.715,28.5816,4.80592,200
95,Scint2,103.715,40.4766,6.88124,597.5
95,Phantom,3.22082,0.0911594,0.724649,-365
95,Scint1,3.22082,0.110786,1.10012,-202.5
95,DWC1,3.22082,0.129204,1.45249,-50
95,DWC2,3.22082,0.159399,2.03015,200
95,Scint2,3.22082,0.207408,2.94862,597.5
38,61.1891,-50
3,Phantom,3.71047,-39.4769,12.1087,-365
3,DWC1,3.71047,-96.797,30.6696,-50
3,Phantom,17.4392,-3.02405,2.49514,-365
3,Scint1,17.4392,-4.31517,3.43786,-202.5
3,DWC1,17.4392,-5.52684,4.32257,-50
3,DWC2,17.4392,-7.51317,5.77291,200
3,Scint2,17.4392,-10.6714,8.07895,597.5
23,11.6502,-575
19,Collimator,35.805,-14.9641,53.4993,-575
19,Collimator,1.97201,-23.3091,44.6439,-575
19,Collimator,5.32236,-24.1536,13.486,-575
19,Collimator,3.17296,-7.8219,9.44645,-575
19,Phantom,63.3178,-4.64576,-0.75727,-365
19,Scint1,63.3178,-6.65864,-0.979037,-202.5
19,DWC1,63.3178,-8.54766,-1.18716,-50
19,DWC2,63.3178,-11.6444,-1.52834,200
19,Scint2,63.3178,-16.5682,-2.07081,597.5
19,Collimator,10.6009,15.6154,-37.8188,-575
limator,6.93726,27.6703,-20.3835,-575
75,Collimator,3.05854,0.650379,23.0859,-575
75,DWC1,3.05854,2.10019,93.0933,-50
75,Collimator,2.72513,6.6992,11.2228,-575
75,Collimator,0.510999,7.32773,-59.7525,-575
75,Collimator,0.336705,-12.0277,-24.1811,-575
75,Collimator,4.24978,-13.3295,11.2764,-575
75,Phantom,8.10062,-0.0803327,-4.95492,-365
75,Scint1,8.10062,-0.179239,-6.8429,-202.5
75,DWC1,8.10062,-0.272059,-8.6147,-50
75,DWC2,8.10062,-0.424222,-11.5193,200
75,Scint2,8.10062,-0.666163,-16.1376,597.5
306,10.735,-2.1387,-575
27,Collimator,0.402708,8.77001,-4.80489,-559.373
27,Phantom,7.37667,13.8523,-5.68224,-365
27,Scint1,7.37667,19.582,-7.94987,-202.5
27,DWC1,7.37667,24.9591,-10.078,-50
27,DWC2,7.37667,33.774,-13.5666,200
27,Scint2,7.37667,47.7897,-19.1136,597.5
27,Collimator,4.05226,10.9974,-2.1272,-575
27,Collimator,0.560302,10.9546,-2.63281,-575
27,Collimator,3,Phantom,3.46069,-2.40264,5.77779,-365
11,Scint1,3.46069,-3.47781,8.21626,-202.5
11,DWC1,3.46069,-4.48682,10.5047,-50
11,DWC2,3.46069,-6.14092,14.2562,200
11,Scint2,3.46069,-8.77095,20.221,597.5
11,Phantom,5.11432,-3.39184,2.70572,-365
11,Scint1,5.11432,-4.8811,3.85815,-202.5
11,DWC1,5.11432,-6.27872,4.93967,-50
11,DWC2,5.11432,-8.56989,6.71264,200
11,Scint2,5.11432,-12.2128,9.53167,597.5
11,Collimator,19.3759,32.3467,28.3396,-575
11,Phantom,2.68494,-3.88169,1.08569,-365
11,Scint1,2.68494,-5.55164,1.53079,-202.5
11,DWC1,2.68494,-7.11883,1.9485,-50
11,DWC2,2.68494,-9.68798,2.63327,200
11,Scint2,2.68494,-13.7729,3.72205,597.5
11,Collimator,0.923975,9.12316,38.6505,-575
11,Cherenkov,0.510999,-45.1479,33.6425,-850
11,Collimator,2.62951,49.2331,42.5579,-575
11,Collimator,13.1136,13.7922,-3.23985,-575
11,Collimator,0.510999,-4.17445,-9.08702,-566.181
11,Phantom,5.07208,-0.626548,-0.932,-365
11,Scint1,5.07208,-0.961129,-1.30105,-202.5
11,DWC1,5.07208,-1.27512,-1.64738,-50
11,DWC2,5.07208,-1.78986,-2.21515,200
11,Scint2,5.07208,-2.60829,-3.11789,597.5
2.63557,597.5
9,-50
59,DWC2,0.512704,27.8362,3.2196,200
59,Scint2,0.512704,39.3617,4.51084,597.5
59,Phantom,4.61834,5.06284,4.34064,-365
59,Scint1,4.61834,7.10496,6.10364,-202.5
59,DWC1,4.61834,9.02142,7.75816,-50
59,DWC2,4.61834,12.1631,10.4705,200
59,Scint2,4.61834,17.1585,14.7831,597.5
59,Phantom,21.8788,5.62496,3.01542,-365
59,Scint1,21.8788,7.90193,4.22498,-202.5
59,DWC1,21.8788,10.0388,5.36011,-50
59,DWC2,21.8788,13.5418,7.22098,200
59,Scint2,21.8788,19.1116,10.1798,597.5
59,Collimator,3.68351,3.13386,-19.0372,-575
623,-365
83,Scint1,3.77846,-10.322,-4.80173,-202.5
83,DWC1,3.77846,-13.156,-6.09257,-50
83,DWC2,3.77846,-17.8019,-8.20872,200
83,Scint2,3.77846,-25.1889,-11.5734,597.5
83,Phantom,3.69883,-2.61437,-2.38523,-365
83,Scint1,3.69883,-3.67556,-3.32577,-202.5
83,DWC1,3.69883,-4.67144,-4.20843,-50
83,DWC2,3.69883,-6.30404,-5.65541,200
83,Scint2,3.69883,-8.89986,-7.95611,597.5
5
98,Collimator,0.840025,-16.0732,-10.3396,-575
98,Collimator,11.1991,-5.76949,8.1678,-540.133
98,Phantom,3.44098,-21.6485,-25.4035,-365
98,Scint1,3.44098,-28.7859,-31.3864,-202.5
98,DWC1,3.44098,-35.484,-37.001,-50
98,DWC2,3.44098,-46.4646,-46.2053,200
98,Collimator,8.10526,-2.19437,-28.2807,-575
98,Collimator,2.28791,-2.41075,-53.8328,-575
98,Phantom,5.95722,-5.16054,-8.51585,-365
98,Phantom,68.4279,-3.57571,-3.37558,-365
98,Scint1,68.4279,-5.04793,-4.60065,-202.5
98,DWC1,68.4279,-6.42956,-5.75032,-50
98,DWC2,68.4279,-8.69453,-7.63504,200
98,Scint2,68.4279,-12.2958,-10.6317,597.5
98,Phantom,9.36405,3.44353,-6.36599,-365
98,Scint1,9.36405,4.93041,-8.86202,-202.5
98,DWC1,9.36405,6.32579,-11.2044,-50
98,DWC2,9.36405,8.6133,-15.0445,200
98,Scint2,9.36405,12.2504,-21.1502,597.5
98,Collimator,4.75125,-6.62827,27.1156,-575
98,Collimator,0.461043,10.9626,-15.4884,-575
98,Collimator,1.78378,41.9498,-41.9789,-575
98,Collimator,1.40148,11.6594,28.1696,-575
98,Collimator,6.20508,5.14679,41.3406,-575
98,Phantom,2.11031,6.31673,-3.83231,-365
98,Scint1,2.11031,9.00385,-5.25985,-202.5
98,DWC1,2.11031,11.5256,-6.59953,-50
98,DWC2,2.11031,15.6597,-8.79574,200
98,Scint2,2.11031,22.2328,-12.2877,597.5
98,Phantom,19.7354,12.3585,-7.144,-365
98,Scint1,19.7354,17.5799,-9.96069,-202.5
98,DWC1,19.7354,22.48,-12.604,-50
98,DWC2,19.7354,30.5129,-16.9374,200
98,Scint2,19.7354,43.2853,-23.8275,597.5
98,Collimator,3.86908,-47.2942,34.7279,-575
98,Collimator,1.10505,-1.30604,16.3529,-575
98,Phantom,1.83477,2.55531,-2.48455,-365
98,Scint1,1.83477,3.67527,-3.35609,-202.5
98,DWC1,1.83477,4.7263,-4.174,-50
98,DWC2,1.83477,6.44931,-5.51483,200
98,Scint2,1.83477,9.18889,-7.64674,597.5
98,Phantom,1.8317,0.567212,-2.97942,-365
98,Scint1,1.8317,0.85719,-4.0578,-202.5
98,DWC1,1.8317,1.12932,-5.06981,-50
98,DWC2,1.8317,1.57544,-6.72884,200
98,Scint2,1.8317,2.28477,-9.36671,597.5
99,Collimator,33.6527,27.89,-44.7306,-575
99,Collimator,1.18594,26.7166,-35.0288,-575
99,Phantom,69.5313,11.9247,-6.35654,-365
99,Scint1,69.5313,16.8823,-9.02051,-202.5
99,DWC1,69.5313,21.5349,-11.5205,-50
99,DWC2,69.5313,29.162,-15.619,200
99,Scint2,69.5313,41.289,-22.1354,597.5
99,Phantom,3.18131,8.56551,-13.7218,-365
99,Scint1,3.18131,12.107,-19.4914,-202.5
99,DWC1,3.18131,15.4305,-24.9059,-50
99,DWC2,3.18131,20.8788,-33.7822,200
99,Scint2,3.18131,29.5417,-47.8955,597.5
99,Collimator,0.40127,-21.2308,-28.0118,-575
99,Cherenkov,0.510999,7.04531,-27.1744,-850
99,Collimator,8.63325,6.20864,-8.01644,-575
99,Collimator,0.510999,-2.29862,9.73223,-545.46
99,Collimator,0.519252,5.79943,-50.03,-575
99,Phantom,285.899,10.7539,-8.96733,-365
99,Scint1,285.899,15.2177,-12.7351,-202.5
99,DWC1,285.899,19.4067,-16.2711,-50
99,DWC2,285.899,26.274,-22.0677,200
99,Scint2,285.899,37.193,-31.2844,597.5
99,Phantom,6.03184,6.69417,-9.01688,-365
99,Scint1,6.03184,9.44345,-12.8058,-202.5
99,DWC1,6.03184,12.0235,-16.3616,-50
99,DWC2,6.03184,16.2532,-22.1908,200
99,Scint2,6.03184,22.9784,-31.4591,597.5
99,Phantom,3.4221,5.26138,-10.5134,-365
99,Scint1,3.4221,7.41306,-14.932,-202.5
99,DWC1,3.4221,9.43233,-19.0787,-50
99,DWC2,3.4221,12.7426,-25.8766,200
99,Scint2,3.4221,18.0059,-36.6853,597.5
99,Phantom,2.64838,-0.676866,-7.662,-365
99,Scint1,2.64838,-1.01855,-10.8838,-202.5
99,DWC1,2.64838,-1.33921,-13.9073,-50
99,DWC2,2.64838,-1.86489,-18.8638,200
99,Scint2,2.64838,-2.70071,-26.7448,597.5
