eventID,volume,particle,energy_MeV,theta_deg,phi_deg
3,Phantom,gamma,17.4392,0.563652,143.865
3,Scint1,gamma,17.4392,0.563652,143.865
3,DWC1,gamma,17.4392,0.563652,143.865
3,DWC2,gamma,17.4392,0.563652,143.865
3,Scint2,gamma,17.4392,0.563652,143.865
r,gamma,5.32236,9.06173,150.769
19,Collimator,gamma,3.17296,4.06303,129.293
19,Phantom,gamma,63.3178,0.713979,-173.713
19,Scint1,gamma,63.3178,0.713979,-173.713
19,DWC1,gamma,63.3178,0.713979,-173.713
19,DWC2,gamma,63.3178,0.713979,-173.713
19,Scint2,gamma,63.3178,0.713979,-173.713
19,Collimator,gamma,10.6009,12.9461,-67.6468
.95586,-121.103
75,Collimator,gamma,6.93726,11.0654,-36.4029
75,Collimator,gamma,3.05854,7.59704,88.8136
75,DWC1,gamma,3.05854,7.59704,88.8136
75,Collimator,gamma,2.72513,4.32842,60.7104
75,Collimator,gamma,0.510999,19.9757,-83.1229
75,Collimator,gamma,0.336705,8.6543,-116.516
75,Collimator,gamma,4.24978,5.78031,139.019
75,Phantom,gamma,8.10062,0.666565,-92.9988
75,Scint1,gamma,8.10062,0.666565,-92.9988
75,DWC1,gamma,8.10062,0.666565,-92.9988
75,DWC2,gamma,8.10062,0.666565,-92.9988
75,Scint2,gamma,8.10062,0.666565,-92.9988

27,Collimator,gamma,4.52306,3.48937,-9.79837
27,Collimator,gamma,0.402708,2.89398,-27.9459
27,Phantom,gamma,7.37667,2.17165,-21.5921
27,Scint1,gamma,7.37667,2.17165,-21.5921
27,DWC1,gamma,7.37667,2.17165,-21.5921
27,DWC2,gamma,7.37667,2.17165,-21.5921
27,Scint2,gamma,7.37667,2.17165,-21.5921
27,Collimator,gamma,4.05226,3.56878,-9.52983
27,Collimator,gamma,0.560302,3.5863,-12.192
27,Collimator,g,ga,84.6903
11,Phantom,gamma,3.46069,0.939559,113.794
11,Scint1,gamma,3.46069,0.939559,113.794
11,DWC1,gamma,3.46069,0.939559,113.794
11,DWC2,gamma,3.46069,0.939559,113.794
11,Scint2,gamma,3.46069,0.939559,113.794
11,Phantom,gamma,5.11432,0.663925,142.266
11,Scint1,gamma,5.11432,0.663925,142.266
11,DWC1,gamma,5.11432,0.663925,142.266
11,DWC2,gamma,5.11432,0.663925,142.266
11,Scint2,gamma,5.11432,0.663925,142.266
11,Collimator,gamma,19.3759,13.6533,41.1977
11,Phantom,gamma,2.68494,0.609341,165.076
11,Scint1,gamma,2.68494,0.609341,165.076
11,DWC1,gamma,2.68494,0.609341,165.076
11,DWC2,gamma,2.68494,0.609341,165.076
11,Scint2,gamma,2.68494,0.609341,165.076
11,Collimator,gamma,0.923975,12.5452,77.3173
11,Cherenkov,gamma,0.510999,150.608,145.486
11,Collimator,gamma,2.62951,20.1252,40.9849
11,Collimator,gamma,13.1136,4.49522,-13.1762
11,Collimator,gamma,0.510999,106.234,-163.427
11,Phantom,gamma,5.07208,0.175637,-132.196
11,Scint1,gamma,5.07208,0.175637,-132.196
11,DWC1,gamma,5.07208,0.175637,-132.196
11,DWC2,gamma,5.07208,0.175637,-132.196
11,Scint2,gamma,5.07208,0.175637,-132.196
ma,2.0636,0.341252,-16.2816
15,Scint2,gamma,2.0636,0.341252,-16.2816
1,gamma,0.512704,1.67122,6.39237
59,DWC2,gamma,0.512704,1.67122,6.39237
59,Scint2,gamma,0.512704,1.67122,6.39237
59,Phantom,gamma,4.61834,0.95115,40.8047
59,Scint1,gamma,4.61834,0.95115,40.8047
59,DWC1,gamma,4.61834,0.95115,40.8047
59,DWC2,gamma,4.61834,0.95115,40.8047
59,Scint2,gamma,4.61834,0.95115,40.8047
59,Phantom,gamma,21.8788,0.909006,27.978
59,Scint1,gamma,21.8788,0.909006,27.978
59,DWC1,gamma,21.8788,0.909006,27.978
59,DWC2,gamma,21.8788,0.909006,27.978
59,Scint2,gamma,21.8788,0.909006,27.978
59,Collimator,gamma,3.68351,6.27852,-81.3595
ntom,gamma,3.69883,0.49996,-138.449
83,Scint1,gamma,3.69883,0.49996,-138.449
83,DWC1,gamma,3.69883,0.49996,-138.449
83,DWC2,gamma,3.69883,0.49996,-138.449
83,Scint2,gamma,3.69883,0.49996,-138.449
or,gamma,0.840025,6.17925,-148.491
98,Collimator,gamma,11.1991,51.322,77.5202
98,Phantom,gamma,3.44098,3.28016,-140.029
98,Scint1,gamma,3.44098,3.28016,-140.029
98,DWC1,gamma,3.44098,3.28016,-140.029
98,DWC2,gamma,3.44098,3.28016,-140.029
98,Collimator,gamma,8.10526,9.15308,-94.3643
98,Collimator,gamma,2.28791,17.1882,-92.2712
98,Phantom,gamma,5.95722,1.41604,-122.229
98,Phantom,gamma,68.4279,0.675271,-140.236
98,Scint1,gamma,68.4279,0.675271,-140.236
98,DWC1,gamma,68.4279,0.675271,-140.236
98,DWC2,gamma,68.4279,0.675271,-140.236
98,Scint2,gamma,68.4279,0.675271,-140.236
98,Phantom,gamma,9.36405,1.02428,-59.2178
98,Scint1,gamma,9.36405,1.02428,-59.2178
98,DWC1,gamma,9.36405,1.02428,-59.2178
98,DWC2,gamma,9.36405,1.02428,-59.2178
98,Scint2,gamma,9.36405,1.02428,-59.2178
98,Collimator,gamma,4.75125,9.26614,103.262
98,Collimator,gamma,0.461043,6.04507,-53.6817
98,Collimator,gamma,1.78378,18.75,-44.9625
98,Collimator,gamma,1.40148,9.95239,67.7323
98,Collimator,gamma,6.20508,13.4561,82.9724
98,Phantom,gamma,2.11031,1.07273,-27.9794
98,Scint1,gamma,2.11031,1.07273,-27.9794
98,DWC1,gamma,2.11031,1.07273,-27.9794
98,DWC2,gamma,2.11031,1.07273,-27.9794
98,Scint2,gamma,2.11031,1.07273,-27.9794
98,Phantom,gamma,19.7354,2.09087,-28.3447
98,Scint1,gamma,19.7354,2.09087,-28.3447
98,DWC1,gamma,19.7354,2.09087,-28.3447
98,DWC2,gamma,19.7354,2.09087,-28.3447
98,Scint2,gamma,19.7354,2.09087,-28.3447
98,Collimator,gamma,3.86908,18.9514,143.334
98,Collimator,gamma,1.10505,5.38199,94.053
98,Phantom,gamma,1.83477,0.500351,-37.8897
98,Scint1,gamma,1.83477,0.500351,-37.8897
98,DWC1,gamma,1.83477,0.500351,-37.8897
98,DWC2,gamma,1.83477,0.500351,-37.8897
98,Scint2,gamma,1.83477,0.500351,-37.8897
98,Phantom,gamma,1.8317,0.393724,-74.949
98,Scint1,gamma,1.8317,0.393724,-74.949
98,DWC1,gamma,1.8317,0.393724,-74.949
98,DWC2,gamma,1.8317,0.393724,-74.949
98,Scint2,gamma,1.8317,0.393724,-74.949
99,Collimator,gamma,33.6527,16.7894,-58.2352
99,Collimator,gamma,1.18594,14.1208,-52.814
99,Phantom,gamma,69.5313,1.98359,-28.2513
99,Scint1,gamma,69.5313,1.98359,-28.2513
99,DWC1,gamma,69.5313,1.98359,-28.2513
99,DWC2,gamma,69.5313,1.98359,-28.2513
99,Scint2,gamma,69.5313,1.98359,-28.2513
99,Phantom,gamma,3.18131,2.38557,-58.4579
99,Scint1,gamma,3.18131,2.38557,-58.4579
99,DWC1,gamma,3.18131,2.38557,-58.4579
99,DWC2,gamma,3.18131,2.38557,-58.4579
99,Scint2,gamma,3.18131,2.38557,-58.4579
99,Collimator,gamma,0.40127,11.5462,-127.492
99,Cherenkov,gamma,0.510999,164.319,-75.757
99,Collimator,gamma,8.63325,3.26412,-52.8683
99,Collimator,gamma,0.510999,124.488,116.946
99,Collimator,gamma,0.519252,15.6729,-86.6594
99,Phantom,gamma,285.899,2.05871,-40.1675
99,Scint1,gamma,285.899,2.05871,-40.1675
99,DWC1,gamma,285.899,2.05871,-40.1675
99,DWC2,gamma,285.899,2.05871,-40.1675
99,Scint2,gamma,285.899,2.05871,-40.1675
99,Phantom,gamma,6.03184,1.65013,-54.0352
99,Scint1,gamma,6.03184,1.65013,-54.0352
99,DWC1,gamma,6.03184,1.65013,-54.0352
99,DWC2,gamma,6.03184,1.65013,-54.0352
99,Scint2,gamma,6.03184,1.65013,-54.0352
99,Phantom,gamma,3.4221,1.73233,-64.0359
99,Scint1,gamma,3.4221,1.73233,-64.0359
99,DWC1,gamma,3.4221,1.73233,-64.0359
99,DWC2,gamma,3.4221,1.73233,-64.0359
99,Scint2,gamma,3.4221,1.73233,-64.0359
99,Phantom,gamma,2.64838,1.14218,-96.0539
99,Scint1,gamma,2.64838,1.14218,-96.0539
99,DWC1,gamma,2.64838,1.14218,-96.0539
99,DWC2,gamma,2.64838,1.14218,-96.0539
99,Scint2,gamma,2.64838,1.14218,-96.0539
