eventID,volume,particle,edep_MeV
24,BremsTarget,e+,1.13612
24,BremsTarget,e+,2.0255
24,BremsTarget,e+,1.01195
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.44147
24,BremsTarget,e-,0.280307
24,BremsTarget,e-,1.90972
24,BremsTarget,e-,0.519293
24,BremsTarget,e-,0.496083
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0682973
24,BremsTarget,e-,0.0458663
24,BremsTarget,e-,0.0913825
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0921857
24,BremsTarget,gamma,0.010209
24,BremsTarget,e-,0.601535
24,BremsTarget,e-,0.0767475
24,BremsTarget,e-,0.207768
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.154492
24,BremsTarget,e-,0.0155801
24,BremsTarget,e-,0.480939
24,BremsTarget,gamma,0.002577
24,BremsTarget,e-,0.291299
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.135243
24,BremsTarget,e-,0.126698
24,BremsTarget,e-,0.0503631
24,BremsTarget,e-,0.149223
24,BremsTarget,e-,0.288338
24,BremsTarget,e-,1.35356
24,BremsTarget,e-,1.24683
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.858219
24,BremsTarget,e-,0.0927141
24,BremsTarget,e-,0.773628
24,BremsTarget,e-,0.611157
24,BremsTarget,e-,1.84425
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.402638
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.093786
24,BremsTarget,e-,1.45182
24,BremsTarget,e-,1.76871
24,BremsTarget,e-,0.357639
24,BremsTarget,e-,2.67358
24,BremsTarget,e-,2.53387
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.255031
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.133444
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.152102
24,BremsTarget,e-,0.115989
25,BremsTarget,e-,0.000887669
25,BremsTarget,e-,0.936457
25,BremsTarget,e-,0.192265
25,BremsTarget,e-,1.80904
25,BremsTarget,e-,0.302223
25,BremsTarget,e-,0.786756
25,BremsTarget,e-,2.74442
25,BremsTarget,e-,1.38278
2,
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0235621
33,BremsTarget,e-,0.0397181
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0856084
33,BremsTarget,gamma,0.010209
33,BremsTarget,e-,0.139939
33,BremsTarget,e-,0.193402
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.15586
33,BremsTarget,e+,1.86294
33,BremsTarget,e+,0.759665
33,BremsTarget,e+,2.52097
33,BremsTarget,e+,0.472022
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.258817
33,BremsTarget,e-,0.182653
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.147364
33,BremsTarget,e-,0.294106
33,BremsTarget,gamma,0.012103
33,BremsTarget,e-,0.173727
33,BremsTarget,e-,0.152993
33,BremsTarget,e-,0.0550407
33,BremsTarget,e-,0.470289
33,BremsTarget,e-,1.42687
33,BremsTarget,e-,0.603857
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.132976
33,BremsTarget,e-,0.0632881
33,BremsTarget,e-,0.71444
33,BremsTarget,e-,1.76764
33,BremsTarget,e-,0.336016
33,BremsTarget,e-,0.562833
33,BremsTarget,e-,0.761185
33,BremsTarget,e-,0.0638497
33,BremsTarget,e-,0.247494
33,BremsTarget,e-,0.714024
33,BremsTarget,e-,0.19579
33,BremsTarget,e-,1.86134
33,BremsTarget,e-,0.310491
33,BremsTarget,e-,1.75222
33,BremsTarget,e-,0.432776
33,BremsTarget,e-,0.701674
33,BremsTarget,e-,0.477635
33,BremsTarget,e-,0.60334
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0503258
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0472994
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0446269
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0350236
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.237922
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.349808
33,BremsTarget,e-,0.392124
33,BremsTarget,e+,1.00829
33,BremsTarget,e+,0.0334394
33,BremsTarget,e+,1.49368
33,BremsTarget,e+,1.39788
33,BremsTarget,e+,2.20557
33,BremsTarget,e+,1.05461
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.403755
33,BremsTarget,e-,0.0377151
33,BremsTarget,e-,0.0998298
33,BremsTarget,e-,0.683823
33,BremsTarget,e-,1.06338
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.43012
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0673985
33,BremsTarget,e-,0.260646
33,BremsTarget,e-,0.161456
33,BremsTarget,e-,1.19222
33,BremsTarget,e-,1.6358
33,BremsTarget,e-,1.90573
33,BremsTarget,e-,1.53778
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.214093
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.07918
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.0281977
33,BremsTarget,e-,0.0200284
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.115198
33,BremsTarget,e-,0.0124711
33,BremsTarget,gamma,0.069529
33,BremsTarget,e-,0.225145
34,BremsTarget,e-,0.276965
34,BremsTarget,e-,1.9193
34,BremsTarget,e-,0.265606
34,BremsTarget,e-,0.259953
34,BremsTarget,e-,3.78385
34,BremsTarget,e-,0.489099
34,BremsTarget,e-,2.50982
34,BremsTarget,e-,1.48501
34,BremsTarget,e-,0.217909
34,BremsTarget,e-,1.79912
34,BremsTarget,e-,1.60421
34,BremsTarget,e-,0.309002
34,BremsTarget,e-,3.36017
34,BremsTarget,e-,0.703852
34,BremsTarget,e-,0.573304
34,BremsTarget,e-,0.599273
34,BremsTarget,e-,0.0422403
34,BremsTarget,e-,0.233436
34,BremsTarget,e-,0.207263
34,BremsTarget,e-,0.535649
34,BremsTarget,e-,0.190312
34,BremsTarget,e-,0.0823694
34,BremsTarget,e-,0.321945
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.175796
34,BremsTarget,e-,0.477308
34,BremsTarget,e-,1.12964
34,BremsTarget,e-,0.0860498
34,BremsTarget,e-,1.87044
34,BremsTarget,e-,0.599943
34,BremsTarget,e-,1.86188
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.554407
34,BremsTarget,e-,0.154902
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.126899
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.59383
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.155192
34,BremsTarget,e-,0.169843
34,BremsTarget,e-,1.17294
34,BremsTarget,e-,0.369826
34,BremsTarget,gamma,0.012103
34,BremsTarget,e-,0.284662
34,BremsTarget,e-,0.0985475
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.322047
34,BremsTarget,e-,0.305431
34,BremsTarget,e+,1.38416
34,BremsTarget,e+,1.11432
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.108177
34,BremsTarget,e-,0.333293
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.232024
34,BremsTarget,e-,2.01444
34,BremsTarget,e-,0.395404
34,BremsTarget,e-,0.830953
34,BremsTarget,e-,0.119219
34,BremsTarget,e-,0.976354
34,BremsTarget,e-,1.06099
34,BremsTarget,e-,3.00359
34,BremsTarget,e-,0.524201
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.0752024
34,BremsTarget,e-,0.172751
34,BremsTarget,e-,0.52814
34,BremsTarget,e-,1.68397
34,BremsTarget,gamma,0.011546
34,BremsTarget,e-,0.190797
34,BremsTarget,e+,0.419218
34,BremsTarget,e+,0.539148
34,BremsTarget,e+,0.384411
34,BremsTarget,e+,1.06094
34,BremsTarget,e+,4.01319
34,BremsTarget,e+,0.442098
34,BremsTarget,e+,0.624554
34,BremsTarget,e+,0.352176
34,BremsTarget,e+,2.33135
34,BremsTarget,e+,0.869051
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.44147
34,BremsTarget,e-,0.0775036
34,BremsTarget,e-,0.00150147
34,BremsTarget,e-,0.0878629
34,BremsTarget,e+,0.552787
34,BremsTarget,e-,1.88419
34,BremsTarget,e-,0.626501
34,BremsTarget,e-,0.153793
34,BremsTarget,e-,0.558172
34,BremsTarget,e-,1.32816
34,BremsTarget,e-,1.62383
34,BremsTarget,e-,0.88972
34,BremsTarget,e-,0.431407
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.172968
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.13257
34,BremsTarget,e-,0.324107
34,BremsTarget,e-,1.36372
34,BremsTarget,e-,1.87376
34,BremsTarget,e-,1.69053
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.0620316
34,BremsTarget,e-,0.470689
34,BremsTarget,gamma,0.012103
34,BremsTarget,e-,0.361262
34,BremsTarget,gamma,0.069529
34,BremsTarget,e-,0.545996
34,BremsTarget,e-,0.11654
35,BremsTarget,e-,2.51833
35,BremsTarget,e-,0.206462
35,BremsTarget,e-,2.23764
35,BremsTarget,e-,0.0122426
35,BremsTarget,e-,0.491078
35,BremsTarget,e-,0.0763166
35,BremsTarget,e-,2.65938
35,BremsTarget,e-,0.691477
35,BremsTarget,e-,2.27202
35,BremsTarget,e-,1.80118
35,BremsTarget,e+,0.380113
35,BremsTarget,gamma,0.069529
35,BremsTarget,e-,0.44147
35,BremsTarget,gamma,0.012103
35,BremsTarget,e-,0.498896
35,BremsTarget,e-,1.60834
35,BremsTarget,e-,2.21242
35,BremsTarget,e-,0.322408
35,BremsTarget,e-,0.713299
35,BremsTarget,e-,1.71108
35,BremsTarget,e-,0.982766
35,BremsTarget,gamma,0.002823
35,BremsTarget,e-,0.187044
35,BremsTarget,e-,0.202605
35,BremsTarget,gamma,0.069529
35,BremsTarget,e-,0.902871
35,BremsTarget,gamma,0.012103
35,BremsTarget,e-,0.159274
35,BremsTarget,gamma,0.069529
35,BremsTarget,e-,0.146302
35,BremsTarget,e-,0.0860785
35,BremsTarget,gamma,0.012103
35,BremsTarget,e-,0.163059
35,BremsTarget,gamma,0.069529
35,BremsTarget,e-,0.321022
35,BremsTarget,e+,1.21477
35,BremsTarget,e+,0.456866
35,BremsTarget,e+,0.268543
35,BremsTarget,e+,0.418986
35,BremsTarget,e+,0.507592
35,BremsTarget,e+,0.619781
35,BremsTarget,e+,0.626339
35,BremsTarget,e+,0.683186
35,BremsTarget,e+,1.42917
35,BremsTarget,gamma,0.069529
35,BremsTarget,e-,0.246353
35,BremsTarget,e-,0.195117
35,BremsTarget,e-,0.296219
35,BremsTarget,e-,1.66031
35,BremsTarget,e+,1.0311
35,BremsTarget,e+,0.442902
35,Phantom,e+,0.329932
35,Phantom,e+,1.98093
35,Phantom,e+,2.90501
35,Scint1,e+,0.253906
35,Scint1,e+,0.722643
35,Scint2,e+,0.699462
35,Scint2,e+,0.0433356
35,Phantom,e-,0.52699
35,Phantom,e-,0.708973
35,Phantom,e-,0.301001
35,Phantom,e-,0.279275
35,Phantom,e-,0.10826
35,BremsTarget,e-,0.516969
35,BremsTarget,e-,0.607384
35,BremsTarget,e-,0.574571
35,Phantom,e-,2.50954
35,Phantom,e-,2.85545
35,Phantom,e-,0.000711153
35,Phantom,e-,0.0561053
35,Phantom,e-,0.124592
35,Phantom,e-,0.3859
35,Phantom,e-,0.307022
35,Phantom,e-,0.141544
5347
79,BremsTarget,e-,3.49927
79,BremsTarget,e-,0.297536
79,BremsTarget,gamma,0.069529
79,BremsTarget,e-,0.319175
79,BremsTarget,gamma,0.069529
79,BremsTarget,e-,0.233555
79,BremsTarget,e-,0.0369948
79,BremsTarget,gamma,0.069529
79,BremsTarget,e-,0.240538
79,BremsTarget,e-,0.0770286
79,BremsTarget,gamma,0.069529
79,BremsTarget,e-,0.125355
79,BremsTarget,e-,0.0658922
79,BremsTarget,gamma,0.069529
79,BremsTarget,e-,0.154751
79,BremsTarget,e-,0.00775662
11,BremsTarget,e-,0.99894
11,BremsTarget,e-,2.59442
11,BremsTarget,e-,1.52809
11,BremsTarget,e-,1.46639
11,BremsTarget,e-,1.31913
11,BremsTarget,e-,4.0634
11,BremsTarget,e-,1.04537
11,BremsTarget,e-,2.29202
11,0.0695,BremsTar,e+,2.45399
51,BremsTarget,e+,1.55942
51,BremsTarget,e+,0.202622
51,BremsTarget,e+,0.227532
51,BremsTarget,e+,2.8296
51,BremsTarget,e+,0.697462
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.44147
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.44147
51,BremsTarget,gamma,0.012103
51,BremsTarget,e-,0.179337
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.275511
51,BremsTarget,e-,0.334744
51,BremsTarget,e-,0.484626
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.0632029
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.0777776
51,BremsTarget,e-,0.128201
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.234744
51,BremsTarget,e-,0.112142
51,BremsTarget,e-,0.209129
51,BremsTarget,e-,0.330499
51,BremsTarget,e-,0.702431
51,BremsTarget,e-,0.0375016
51,BremsTarget,e-,0.928318
51,BremsTarget,e-,1.91492
51,BremsTarget,e-,1.01629
51,BremsTarget,e-,2.02151
51,BremsTarget,e-,1.55512
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.242557
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.0745045
51,BremsTarget,gamma,0.069529
51,BremsTarget,e-,0.213354
51,BremsTarget,e-,0.104771
51,BremsTarget,e-,0.280242
51,BremsTarget,e+,0.0526605
51,Phantom,e+,1.1293
51,Phantom,e+,0.830158
51,Phantom,e+,2.94098
51,Phantom,e+,0.34265
51,Scint1,e+,0.999242
51,Scint2,e+,0.485289
51,Scint2,e+,0.47378
51,Scint2,e-,0.244976
51,Scint2,e-,0.284294
51,Scint2,e-,0.035391
51,Phantom,e-,0.392143
51,Phantom,e-,0.0414338
51,Phantom,e-,0.36286
51,Phantom,e-,0.117691
51,Phantom,gamma,0.000538
51,Phantom,e-,0.0207674
51,BremsTarget,e-,0.0560844
51,Phantom,e-,2.63759
51,Phantom,e-,2.88867
51,Scint1,e-,0.870586
51,Phantom,gamma,0.002476
51,Phantom,e-,0.0311688
51,Phantom,e-,0.000277789
51,Phantom,e-,0.000895755
51,Phantom,e-,0.00356482
955
95,BremsTarget,e-,0.343358
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.0123764
95,BremsTarget,e-,0.00740804
95,BremsTarget,e-,0.0065411
95,BremsTarget,e-,0.00256803
95,BremsTarget,e-,0.0011972
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.382938
95,BremsTarget,e+,2.18143
95,BremsTarget,e+,3.89816
95,BremsTarget,e+,2.54826
95,BremsTarget,e+,4.12686
95,BremsTarget,e+,1.45649
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.44147
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.44147
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.15536
95,BremsTarget,e-,0.740557
95,BremsTarget,e-,0.237309
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.18929
95,BremsTarget,e-,0.0154243
95,BremsTarget,e-,0.586375
95,BremsTarget,e-,0.0624672
95,BremsTarget,e-,2.39674
95,BremsTarget,e-,0.646396
95,BremsTarget,e-,0.153237
95,BremsTarget,e-,0.314124
95,BremsTarget,e-,0.0716546
95,BremsTarget,e-,0.699059
95,BremsTarget,e-,0.155918
95,BremsTarget,e-,0.448749
95,BremsTarget,e-,1.24836
95,BremsTarget,e-,1.69798
95,BremsTarget,e-,2.61596
95,BremsTarget,e-,0.883641
95,BremsTarget,e-,0.030151
95,BremsTarget,e-,0.031596
95,BremsTarget,e-,1.69011
95,BremsTarget,e-,0.960115
95,BremsTarget,e-,0.000159072
95,BremsTarget,e-,0.0370515
95,BremsTarget,e-,1.20625
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.132832
95,BremsTarget,e-,0.566467
95,BremsTarget,e-,0.122506
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.31369
95,BremsTarget,e-,0.414715
95,BremsTarget,e-,0.171097
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.234035
95,BremsTarget,e-,0.232832
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.373804
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.161645
95,BremsTarget,e-,1.25745
95,BremsTarget,e-,0.168261
95,BremsTarget,e-,0.0542181
95,BremsTarget,e-,1.02951
95,BremsTarget,e-,1.84753
95,BremsTarget,e-,1.49489
95,BremsTarget,e-,0.708527
95,BremsTarget,e-,1.10561
95,BremsTarget,e-,1.67804
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.202744
95,BremsTarget,e-,0.689194
95,BremsTarget,e-,0.588113
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.0601939
95,BremsTarget,e-,0.255049
95,BremsTarget,e-,0.466093
95,BremsTarget,e-,1.35723
95,BremsTarget,e-,0.394984
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.101761
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.0615348
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.871982
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.0702053
95,BremsTarget,e-,0.118163
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.431766
95,BremsTarget,e+,1.9938
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.44147
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.332342
95,BremsTarget,e-,0.0788668
95,BremsTarget,e-,0.0302612
95,BremsTarget,e-,3.30297
95,BremsTarget,e-,0.990044
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.0871546
95,BremsTarget,e-,4.83238
95,BremsTarget,e+,1.42589
95,BremsTarget,gamma,0.012103
95,BremsTarget,e-,0.405651
95,BremsTarget,e-,0.0932452
95,BremsTarget,e-,1.92408
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.0614903
95,BremsTarget,e-,0.109315
95,BremsTarget,gamma,0.002823
95,BremsTarget,e-,0.197688
95,BremsTarget,e-,0.193918
95,BremsTarget,gamma,0.069529
95,BremsTarget,e-,0.970054
95,BremsTarget,e-,0.240051
69529
11,BremsTarget,e-,0.243767
11,BremsTarget,e-,0.376465
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.143366
11,BremsTarget,e-,0.638478
11,BremsTarget,e-,0.656643
11,BremsTarget,gamma,0.012103
11,BremsTarget,e-,0.351017
11,BremsTarget,e-,1.13877
11,BremsTarget,e-,0.754372
11,BremsTarget,e-,0.464016
11,BremsTarget,e-,1.1436
11,BremsTarget,e-,0.32334
11,BremsTarget,e-,1.17346
11,BremsTarget,e-,0.201423
11,BremsTarget,e-,0.271753
11,BremsTarget,e-,0.0971953
11,BremsTarget,e-,1.89264
11,BremsTarget,e-,0.392915
11,BremsTarget,e-,0.886896
11,BremsTarget,e-,0.833028
11,BremsTarget,e-,0.843975
11,BremsTarget,e-,0.832196
11,BremsTarget,e-,0.682938
11,BremsTarget,e-,0.798055
11,BremsTarget,e-,0.094392
11,BremsTarget,e-,1.8555
